GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Emergency Reporting API,com.w3w.service,EmergencyReportServiceImpl,13,339,5,19,4,71,5,21,0,14
Emergency Reporting API,com.w3w.controller,Controller,0,127,0,0,0,31,0,5,0,5
Emergency Reporting API,com.w3w.validation,ServiceValidator,4,169,5,29,1,39,5,19,0,7
